,winery,wine,wine_notes,vintage,price,wine_notes_clean
2146,Vietti,"Vietti Barbera d'Asti Tre Vigne
-","High-toned black currant, black cherry and violet aromas and flavors are accented by vanilla and toast notes in this suave red. Supple and intense, with a lingering aftertaste of dark fruit, licorice and spice. Drink now through 2024. 6,000 cases made, 3,000 cases imported. ",2017,$18,High toned black currant black cherry and violet aromas and flavors are accented by vanilla and toast notes in this suave red Supple and intense with a lingering aftertaste of dark fruit licorice and spice Drink now through cases made cases imported
2147,Maggy Hawk,"Maggy Hawk Pinot Noir Anderson Valley Jolie
-","Fine-grained red fruit and berry flavors are refined and etched with rich spice and sandalwood accents. The juicy finish lingers with vibrant minerality and hot stone notes. Complex and elegant, exhibiting a vibrant balance. Drink now through 2025. 460 cases made. ",2017,$65,Fine grained red fruit and berry flavors are refined and etched with rich spice and sandalwood accents The juicy finish lingers with vibrant minerality and hot stone notes Complex and elegant exhibiting a vibrant balance Drink now through cases made
2148,Istine,"Istine Chianti Classico
-","Broad and rich, this Chianti Classico boasts black cherry, blackberry, violet and woodsy underbrush notes. Turns taut and sinewy, flexing tannic might on the finish. Food or a little bottle age will help. Best from 2022 through 2036. 850 cases made, 450 cases imported. ",2016,$25,Broad and rich this Chianti Classico boasts black cherry blackberry violet and woodsy underbrush notes Turns taut and sinewy flexing tannic might on the finish Food or a little bottle age will help Best from through cases made cases imported
2149,Los Vascos,"Los Vascos Sauvignon Blanc Casablanca Valley
-","A snappy and juicy version, with melon, grapefruit and lemon drop flavors that are well-structured. Zesty acidity lingers into the well-spiced finish. Drink now. 25,000 cases made, 6,000 cases imported. ",2019,$14,A snappy and juicy version with melon grapefruit and lemon drop flavors that are well structured Zesty acidity lingers into the well spiced finish Drink now cases made cases imported
2150,Paul Hobbs,"Paul Hobbs Pinot Noir Sonoma Coast Goldrock Estate
-","Rich and contoured, with ferrous notes to the well-structured red currant, dark cherry and dried blackberry flavors. Supple minerality shows on the spicy finish, where light creamy accents linger. Best from 2021 through 2026. 801 cases made. ",2018,$75,Rich and contoured with ferrous notes to the well structured red currant dark cherry and dried blackberry flavors Supple minerality shows on the spicy finish where light creamy accents linger Best from through cases made
2151,Vincent Carême,"Vincent Carême Vouvray Le Clos
-","Searing acidity flows behind the notes of glazed pear, fig and quince, with hints of blanched almond echoing. Silky in texture, with a savory mineral crunch, this gets a bit tight midpalate, but the acidity takes over and keeps this going on the long, spice-infused finish. Could work now with the right food, but better to wait a bit. Best from 2022 through 2032. 500 cases imported. ",2018,$40,Searing acidity flows behind the notes of glazed pear fig and quince with hints of blanched almond echoing Silky in texture with a savory mineral crunch this gets a bit tight midpalate but the acidity takes over and keeps this going on the long spice infused finish Could work now with the right food but better to wait a bit Best from through cases imported
2152,Dry Creek,"Dry Creek Zinfandel Dry Creek Valley Spencer's Hill Vineyard Single Vineyard Series
-","A knockout example of Dry Creek Zin, this is briary yet polished and refined, with lively raspberry, grilled anise and cracked pepper flavors that build power and tension toward broad-shouldered tannins. Drink now through 2030. 800 cases made. ",2016,$44,A knockout example of Dry Creek Zin this is briary yet polished and refined with lively raspberry grilled anise and cracked pepper flavors that build power and tension toward broad shouldered tannins Drink now through cases made
2153,Travaglini,"Travaglini Gattinara
-","Bursting with sweet, ripe cherry and plum fruit, this Gattinara also evokes salty licorice, loam, leather and rose hip notes. Firm and balanced, with a minerally aftertaste. Drink now through 2028. 180,000 cases made, 5,250 cases imported. ",2015,$32,Bursting with sweet ripe cherry and plum fruit this Gattinara also evokes salty licorice loam leather and rose hip notes Firm and balanced with a minerally aftertaste Drink now through cases made cases imported
2154,R. López de Heredia Viña Tondonia,"R. López de Heredia Viña Tondonia Rioja Rosado Viña Tondonia Gran Reserva
-","The deep, rusty color announces that this is not a typical rosé. Distinctive, offering tangy acidity and light, firm tannins that frame the rich texture, giving this plenty of structure for food. Orange peel, tarragon, iodine and beeswax notes frame the dried cherry and tangerine flavors. Unique. Garnacho, Tempranillo and Viura. Drink now through 2029. 1,166 cases made. ",2009,$33,The deep rusty color announces that this is not a typical ros Distinctive offering tangy acidity and light firm tannins that frame the rich texture giving this plenty of structure for food Orange peel tarragon iodine and beeswax notes frame the dried cherry and tangerine flavors Unique Garnacho Tempranillo and Viura Drink now through cases made
2155,Familia Zuccardi,"Familia Zuccardi Malbec Uco Valley José Zuccardi
-","Explosively fruity aromas and flavors of blackberry, dark cherry and plum tart are creamy and filled with rich savory and cooking spice accents. Powerfully structured, showing dark chocolate and mocha on the finish, with hints of dried mint. Drink now through 2025. 5,000 cases made, 2,000 cases imported. ",2016,$45,Explosively fruity aromas and flavors of blackberry dark cherry and plum tart are creamy and filled with rich savory and cooking spice accents Powerfully structured showing dark chocolate and mocha on the finish with hints of dried mint Drink now through cases made cases imported
2156,Château Figeac,"Château Figeac St.-Emilion
-","This starts slowly, with black tea and sunbaked loam aromas leading off, followed by a deep well of black currant, fig and blackberry preserve flavors that form the core. From there, iron and espresso cream threads line the finish, where the fruit drips slowly and the aromas linger seductively. This will be a slow burn. Cabernet Sauvignon, Merlot and Cabernet Franc. Best from 2024 through 2042. 4,833 cases made. ",2017,$180,This starts slowly with black tea and sunbaked loam aromas leading off followed by a deep well of black currant fig and blackberry preserve flavors that form the core From there iron and espresso cream threads line the finish where the fruit drips slowly and the aromas linger seductively This will be a slow burn Cabernet Sauvignon Merlot and Cabernet Franc Best from through cases made
2157,Mount Veeder Winery,"Mount Veeder Winery Cabernet Sauvignon Napa Valley
-","Distinctive, with blueberry and açaí berry fruit flavors, infused liberally with sassafras, bay leaf and sweet spice notes. A beautiful rendition of mountain fruit, laced with racy acidity and carried by smoldering tannins. Shows impressive detail and energy for a 2017. Best from 2021 through 2035. 29,000 cases made. ",2017,$44,Distinctive with blueberry and a a berry fruit flavors infused liberally with sassafras bay leaf and sweet spice notes A beautiful rendition of mountain fruit laced with racy acidity and carried by smoldering tannins Shows impressive detail and energy for a Best from through cases made
2158,Southern Right,"Southern Right Sauvignon Blanc Walker Bay
-","This displays intensity and precision, with notes of fleur de sel and sage underscoring grapefruit and white peach flavors. Shows a bit of crunch in texture. Long, inviting and quite balanced. Drink now through 2026. 9,000 cases made, 3,500 cases imported. ",2019,$16,This displays intensity and precision with notes of fleur de sel and sage underscoring grapefruit and white peach flavors Shows a bit of crunch in texture Long inviting and quite balanced Drink now through cases made cases imported
2159,Il Conte Villa Prandone,"Il Conte Villa Prandone Rosso Piceno Superiore Marinus
-","A rich, medium- to full-bodied red in a well-tailored frame, knitting saturated flavors of crushed boysenberry, pomegranate, black licorice, toast and spice to fine-grained tannins and a graphite-laced underpinning that echoes on the finish. Montepulciano and Sangiovese. Best from 2021 through 2029. 7,000 cases made, 3,000 cases imported. ",2017,$24,A rich medium to full bodied red in a well tailored frame knitting saturated flavors of crushed boysenberry pomegranate black licorice toast and spice to fine grained tannins and a graphite laced underpinning that echoes on the finish Montepulciano and Sangiovese Best from through cases made cases imported
